delta_R,m_mu_mu
2.24598647399,123.625353906
3.34384492192,2.26114941529
4.48689111189,130.888726148
3.27888246387,122.773349416
3.42343887634,16.7113162033
3.57300273383,17.6979853022
2.89447584471,38.9109707663
4.61259612121,124.388402475
3.45797869969,123.209415989
3.23957041705,40.967407434
1.62911471464,121.591386447
3.74966672168,126.049834768
5.07570824154,2.22711539112
2.67552843664,4.29835381983
3.73447212831,111.896304178
2.00754523414,118.721792101
3.57754861279,123.027232626
3.03772167743,123.715933699
2.9962969453,119.258836686
3.15936554993,5.97235142087
4.53338270046,126.784054242
3.50216318357,120.405904448
3.0164172331,13.2398858127
3.05297202767,121.736068115
3.4664069012,22.7766325976
3.98854866854,126.89172655
3.44522409862,28.9138106702
0.774754517926,123.321071906
2.88126013994,104.269397021
2.38603704396,121.899659202
4.39599087645,121.930131384
4.65435595481,76.2996216658
1.42269086337,127.791643666
6.24819042268,126.403751842
3.48112879332,147.726237129
3.00177777777,125.368359997
3.2733647749,123.848218324
3.83156484409,124.906683084
3.43447870088,7.32913572572
2.84694246179,2.1860049422
3.39952877402,25.018085167
2.56499865112,126.694928836
2.88579661838,11.6195431307
3.29724070466,125.58637575
2.65092389086,32.3228231313
2.3751622598,22.3810721131
3.40062669756,124.748746966
2.87871055556,2.43105158482
4.1021843713,98.9822118516
2.11068370467,122.53330693
3.35861578868,125.843692429
3.40125847776,125.689031347
3.55425621015,127.546439609
3.88258676812,126.993581144
4.4377359669,7.68952484001
2.95922687137,21.1057940474
4.24260927055,126.55114947
2.4840504265,2.19191694185
4.02787411749,122.400537535
3.1750809583,11.1764268889
1.93766108499,105.507507424
2.6964881597,126.36513293
1.1144156536,1.93507383881
3.32981706825,50.7153886823
3.3137518642,126.395424406
3.41189760284,124.531108198
5.03848806687,123.720239528
2.89883322764,25.7353035409
2.87722229185,125.015112561
3.14505906169,98.7069586974
5.66716190945,112.731399273
2.89470324951,34.9230879614
3.32029432746,126.923649953
5.60579207234,126.189735741
1.70381186027,61.0414619582
4.16850250257,125.812805385
2.87280585884,15.4390056123
2.9937755403,12.9458104727
4.33443057497,18.4949771986
2.97244365221,126.09595745
3.14091577091,9.02644149993
1.76270535985,124.806827714
3.54840604853,32.3003915287
2.979064732,123.468903049
2.77763806341,123.670418332
3.50472269618,5.71625722211
2.90992802159,124.883370884
3.85234620715,83.0997414051
3.21477700793,128.383206797
3.12959304004,25.2983055068
3.50814034151,2.9133982899
1.01266897939,1.08557555922
2.49766827574,55.2491366801
3.05568255911,2.45769346974
5.10568124022,125.885097902
3.08096571615,125.778510964
2.25966191888,27.0346067272
2.38311888677,124.187603209
3.40524025939,26.6455905034
3.53893029802,124.378579741
3.17052570215,116.018787442
2.96185655918,114.969575099
2.32946713824,126.014947926
3.51887622371,128.829507315
2.80844904064,15.5621178132
3.7036307496,125.971733211
3.00123363873,125.10677773
3.78431438003,125.09976475
2.65218898448,124.197016803
2.36914007125,20.3392843169
3.16117583216,6.66583789809
3.17460410901,126.314303809
4.8856783982,121.69397735
2.81919709805,13.5847918779
3.92029103033,124.188803142
2.45001475228,8.10062715792
3.40205283327,63.2879570976
3.9172672003,12.9246011742
3.22906899138,23.7841267288
2.98892671354,2.48910777795
2.78583154331,123.931102359
2.72245876657,100.620083452
3.31495811733,29.8053758573
2.96125072397,125.062782778
4.60171782415,123.959890944
1.40242508839,41.5739702915
3.20898835176,121.31028977
3.34328517296,77.790773148
3.30652907792,127.641197096
2.51645132885,125.508703655
3.31367788082,126.015878577
3.06364075562,123.176841506
3.6248056936,126.456928467
3.81755136307,123.715613807
2.41416451856,123.3752166
2.97817843188,10.3146170835
2.63137785459,11.5866649306
1.51865700416,129.734787858
3.43253508601,29.1209259424
2.65642866119,124.640092081
3.0362738522,29.7065276442
1.44793866305,117.40663952
3.21206606031,12.7661837159
3.22483103017,119.483945711
3.47867570942,112.053985475
1.98688519622,14.5195782344
3.19275158948,124.878234284
2.70858657722,126.237450465
3.05314803943,124.501202713
2.38227372892,19.036907875
3.14974550354,125.468451588
2.84660439091,126.512620226
3.23849302146,2.66307946788
3.63435848657,12.6588998446
4.07533175666,89.1558367081
2.89467563515,36.6518066827
4.00997639607,124.877992296
3.34219621975,118.889108697
3.37938969109,4.43991598504
2.70021666684,61.1190889877
1.85405971559,122.481055466
2.94662595941,124.709939208
3.2757091112,124.148290086
2.66985381142,17.819947206
3.81537947829,53.9468881649
1.08218223609,0.961863495554
3.62236354909,39.2517575907
3.86588003929,121.918643241
3.63903221997,49.6323686608
3.75246730407,26.5086632747
3.01359085611,118.983848312
3.11204230406,121.197855185
3.1172073695,123.281660584
3.60338579614,19.6668718766
3.68804518829,49.1526016536
2.42289179302,127.981367062
2.84960411451,112.127829854
1.45704616208,123.629812419
3.52257230987,16.2755490942
3.02859463985,123.310952188
3.21795711626,3.11019026615
3.22282964729,3.28339158184
3.0625810291,125.067325427
3.17613458508,124.6620959
3.67721502236,122.326687136
4.187763324,22.2254469593
3.02878003613,124.417880341
4.10910126249,41.8583619063
3.06123835669,121.454561739
2.84111888227,29.255295005
2.94326639677,123.056740377
3.98296225679,8.93571866652
1.12566542489,111.863279156
3.28980073089,28.2202100987
3.86249349302,31.4952090543
2.74445184592,127.040063794
4.59463653804,73.8103648856
1.08000548661,2.37010119263
4.30919360155,11.5180384627
3.07076273498,125.126423144
4.01889022498,34.9247619922
2.32448468516,125.100809292
3.61911543912,9.49655771756
5.75283521147,124.366066648
3.1612989125,123.572881358
3.01723035078,4.78543700108
2.91389369018,125.278464377
2.88257812238,127.115679872
2.59585225888,119.353274692
2.85343714326,108.36176126
3.05765002017,111.693727168
3.36669475894,28.1354791366
2.95505969797,124.041468788
3.5601677263,6.09808546191
2.64387715823,17.9202927282
2.26802478355,124.693015202
2.68613811223,126.871588431
1.87150757861,125.527046024
3.26470687878,2.1412100379
3.2095740662,30.97841603
4.60322510034,39.0977823647
3.728668455,11.3269094654
2.60911012991,28.7571673308
1.47865834531,123.996836871
3.25657124802,127.78846533
3.7586820933,122.203688967
3.11480634716,128.607265696
4.79860101078,123.759663062
2.58611067536,6.71567414882
3.45486618536,126.047904808
2.78326949692,129.3333383
3.4522024564,18.0283164111
4.08834736617,126.081350616
3.65342443931,117.957340056
3.92068333784,7.94281015483
2.8920367875,125.932353876
4.44216765397,1.6587957205
3.36149562488,35.2208704005
2.96128723321,123.980159481
1.76380983713,2.12663023479
3.87691179762,89.062135241
1.93383267428,3.8415597131
2.79400929038,124.657040835
3.48091766406,126.467097389
4.25210605874,25.658768091
1.57299934396,127.045992218
4.09833952248,39.9316857662
4.30539540847,124.254105183
3.46607469298,2.45909075326
3.88473826558,51.246437936
3.68363308769,122.525324456
1.58412080837,3.13404429353
4.89077700394,1.58685839614
2.82838386748,24.6328853414
2.95391934277,121.214641162
3.03458225986,128.191662561
3.5157984602,124.014928141
3.0156357964,112.722611484
1.81947841096,125.12326064
3.0047736195,125.016675945
3.22385506377,123.016861478
3.01853906804,125.420919233
3.11110196727,119.080246692
4.90784154304,45.5670932123
3.27876075528,125.166784289
3.79421549898,123.708352838
5.01053617633,126.573667467
3.29874393541,42.6473321624
4.97218493013,34.2350562305
4.53849756052,124.893599808
2.82453840975,55.8348029782
3.63265557568,42.6462187446
2.53584922344,23.9072878155
2.32507364252,22.9800218162
2.92898939006,72.092338582
1.72646000283,124.031757056
3.87037733512,6.75735206895
0.878711639749,98.9576134462
3.49304696653,125.98850538
3.39905173866,25.4573858645
3.88153190871,8.4220524953
2.50838168191,10.6799149688
3.57162532554,14.5847442458
3.63919661591,16.6386901463
4.23045458966,125.287300898
2.10549912736,126.079105561
4.37465603697,51.2387910131
2.88426408311,122.758513272
4.50344752615,124.260630955
3.55827117057,130.319058723
3.26661841215,26.1984676523
2.56762343931,109.041119834
3.74612266577,7.44683692156
2.88903022936,124.927542667
2.366276595,19.7690214317
3.01394284819,3.56434974886
2.18393874929,3.50544561686
3.43810808844,22.7401438699
3.79526737608,125.433565377
2.91017975126,124.625139929
4.13360931887,6.64514403651
3.28191025616,32.1081810091
3.09532934131,128.992694334
4.41933246323,32.3424674927
3.48389079924,11.8004905481
3.05600008408,124.640256446
2.98451532923,126.60028724
2.12811532884,126.065061858
5.03528620471,7.24347289472
3.40910026506,2.24561062526
3.44910798729,68.2865787321
3.37738823893,122.76387724
3.80000633206,118.590601358
3.89694348872,119.935158228
5.05359669974,131.104633011
2.32595502915,125.869020346
3.65265575533,124.079746192
3.59157303019,96.009793952
3.81813895417,111.789629442
3.45341607452,124.739724865
1.72873293507,13.5114988952
2.76498620185,119.065632287
4.21924068392,124.79221208
3.03778010294,127.102447149
2.21900887705,82.9216857303
1.13812261982,116.996181251
3.47019692386,123.272549481
2.1727007357,126.232379899
3.68649121013,128.114194109
4.43684596083,4.95672511671
2.65124526208,125.520849599
2.1360141037,124.70069399
3.57895541633,9.95076259459
1.61799036271,128.832677775
2.98343040545,27.6548229232
3.13378065764,58.8559215824
2.66865170416,122.348404198
2.66334145379,126.132093116
3.65854570734,18.0778574996
3.33534320267,123.301013873
2.66567887651,20.9868846819
3.99389872208,124.535160864
3.36801126798,123.862684772
2.84603192437,24.4089708499
3.44518755689,4.51477548931
3.45929400338,17.2547819282
4.08910943096,45.5346616221
1.90913788082,1.89426214648
2.38930234546,125.132300325
1.86075771201,123.229422814
4.66687699509,123.532349611
3.17306520317,125.102132347
3.3057725692,121.985812262
4.09508309042,26.3262011223
2.18596965043,30.374445487
2.38106719252,58.263568059
3.58644921838,22.1390469599
2.73083514489,3.08472149528
2.30479696654,22.4201648795
4.18153618087,21.156227718
3.2795589447,123.149962104
4.4966735983,127.199536726
5.15936330907,126.030377565
4.30987069013,5.61542472861
3.84941390504,124.474307675
2.61111041556,26.0593920622
3.6089591755,122.460642161
2.83368987202,9.47538614574
3.96280453169,50.4707442788
4.18297591087,1.5940334608
2.67423639329,11.5267792502
4.00500352334,131.917861707
3.89262099215,126.07490303
3.79313893443,28.7491821072
2.69006586518,31.9597426254
3.17949300938,122.378909052
3.2830645457,2.18696215648
3.51072543383,128.261149015
2.31863209153,14.7225832231
2.83292548378,24.7312621079
2.900257915,125.310439365
3.17068841939,125.027026576
3.96408166034,5.60881488467
1.86932222954,124.493194791
2.78639280836,13.2900038739
4.15970690747,6.95087171252
2.94636219638,122.261099589
1.03411053183,125.88115499
2.72284759681,121.588219103
3.25274510869,125.678212194
2.97430225846,125.047104286
3.6872462208,124.099665218
3.44681738131,108.760795733
3.08601102546,108.704016669
1.80070175792,123.372591773
2.35569763527,14.9091687397
1.12386228604,127.722679353
2.85039633498,16.6329060983
3.23519927024,2.71170736624
2.73176351399,31.9182394883
3.72892971048,56.237704649
2.59266577983,120.443660422
2.72861847816,124.876625234
1.50531420979,3.02935820203
4.17186985867,127.335835496
0.660555129184,125.580320618
3.14651773608,3.66649964193
2.02645343706,124.198242999
3.09511762241,124.710553021
2.55619256671,127.146894582
4.48355957146,124.627213025
3.29294697293,37.8365069055
5.25658401654,14.2794737813
3.93614100916,38.4414738493
3.83607766584,42.0791631969
3.01960924155,31.726128656
1.90940605128,84.3024765588
3.51703095442,2.85899749446
3.60403428693,120.050245091
3.68907329138,125.703849745
3.52570981782,18.8733993984
3.20514440443,34.7209546693
2.68433715899,12.7658217092
1.24424041838,126.12565967
4.12627931849,125.870903213
2.69613080152,15.7028513847
1.73214701273,125.787522561
2.46181484991,123.5544017
2.44298439356,20.5490878706
2.78250493075,126.136909373
2.78711125898,124.914073256
3.68608016366,82.9678065326
3.67846124957,123.623518235
3.35542838248,16.6440409788
3.87085096196,48.0205474887
3.16431686208,108.640381793
2.32242082578,126.819914428
2.63649529402,124.85303817
2.50123118655,22.9292563887
3.34183075705,123.436572795
3.05488871094,126.065809579
2.82649923701,14.753326086
3.63788009331,125.305535299
3.28780675369,123.168118693
1.76619614323,1.86698910604
3.21089894227,123.764906234
3.25866069781,123.291963143
3.76937042606,39.7297566207
2.80755318615,126.250087257
4.13187923302,58.5080887011
2.43473174858,27.3240142559
3.47338648869,46.4907970795
3.74132993553,120.354136682
4.36497364435,124.633947176
3.62701063049,124.995048936
3.22550631553,123.467327313
3.3605781125,116.241899293
3.09888427898,124.456735504
4.14056699648,7.549370591
3.82478271371,120.480336135
2.99864250969,124.193391085
3.97915261283,125.157617505
3.19755758733,9.99170278134
3.59907756628,123.821324534
4.34615608319,10.1313320321
3.24515299864,123.82120019
3.67691271386,8.18532902939
2.41542603162,14.9439606314
3.23073828452,35.6236092598
2.03342541914,1.96509597804
3.41292927559,124.513501525
3.23029598632,103.946493339
3.54120030078,18.5058299087
2.85704770089,126.614617816
2.17613103376,11.3708383851
1.3853058825,122.447037311
2.36953766705,19.7316376915
3.58739117947,11.0317305664
3.04064792366,122.815915917
3.01809154259,85.5258957893
3.15789134286,26.6445848741
2.98896884793,122.693390322
1.82502101202,82.4269652452
2.50144784557,125.916102886
2.93594351013,123.924438672
3.5024627038,125.035890884
3.06989775321,128.861418885
3.95840387739,8.49949152223
2.93749581383,33.3377587562
2.9000359682,50.1603039956
3.94678370336,48.0325695978
2.75652241967,127.162957663
3.06834019261,124.334229794
3.20937987535,123.602718029
3.40677225225,125.509366013
4.18254527267,63.3911479815
3.3304950161,126.062027515
3.28260309541,124.153008023
3.28980026632,14.1430118096
3.88599500933,34.4762948455
3.22287857047,127.639756995
4.53872048368,15.9760728618
3.53087780354,123.163390359
2.98931833101,29.9665996729
4.03449409119,125.420613583
2.05252699547,17.2096169695
2.70126152932,122.16821385
3.01556471209,17.7358000242
2.69845980366,115.498620219
3.70633435098,49.2538482938
2.88829910949,126.035301894
2.02304952444,20.168536121
4.08191257783,54.9682803356
3.39184971706,34.2025728664
4.3333435177,122.032056223
3.99768133188,132.988614583
2.09527720882,123.574232334
3.84882370345,110.125714187
2.73537525584,125.934475841
3.08008641888,124.763592215
2.29117786633,125.016920123
3.36889964372,126.649443519
3.08808713232,105.025621001
3.59315414328,11.0740954571
3.84401817442,2.72874721714
3.58011791071,123.425340212
2.76601476479,123.64043943
3.44202445945,126.529081205
3.96809168127,122.825136405
3.96927688801,106.426881509
2.63286229846,124.5805591
2.99128614866,125.058222441
2.83562978226,127.74937092
3.03344388581,110.391160705
4.97594782677,127.454683441
1.49949163145,125.333129418
3.28276867708,37.7881618801
