delta_R,m_mu_mu
3.65219362573,3.63512706064
3.10461705139,31.4645737599
3.97825459648,12.88805068
3.18861042342,126.401569363
3.0260963131,125.663584229
3.30029721619,125.164523553
3.49018879877,123.693786668
3.48140571334,123.540180838
3.43583589482,123.294469344
4.60247881563,124.195461709
3.47467193977,11.2571137368
2.95735437116,25.0312017683
2.71052591964,30.9113594627
3.65468190048,125.149580272
2.84815485744,124.796988817
4.17483427336,128.955899917
4.03251925636,126.088187626
3.13871032857,113.724573842
2.77573975837,69.2541620045
3.63873338161,125.538536442
4.13069781446,117.684475781
5.35924289454,2.34395389297
3.7661974119,123.805984858
3.57537051495,123.908351844
3.63399851874,128.030173895
3.7809891448,67.1456270902
4.03837702742,18.6109170902
3.32806825671,123.774223275
3.41700456568,51.5709515182
3.15077142508,123.969815323
2.82052909974,25.0956321918
3.15280673106,119.851255851
2.95833358911,34.5754682418
2.95434231404,82.5949054301
3.12927136086,120.637982842
2.77994582645,39.1952031085
3.43758833852,33.818978143
3.46073425527,125.391316037
3.12683281651,61.2947735066
3.22595498292,6.28094990754
3.55842538874,126.608060136
3.16041575058,124.899918898
3.39357273618,2.46618492697
2.92579006522,13.5769573979
2.82090326825,16.5371849822
4.05763363315,30.9129901451
1.28164194528,116.47707534
3.65417894672,124.196466169
3.11550790999,6.24107945905
3.16062747023,1.78772397237
2.68433003944,126.175028326
3.53081046819,27.6627689044
2.91693560063,2.84414859825
3.80313628777,125.006534981
3.91983857906,51.3175600232
3.19388934169,123.961662645
3.48408047908,122.840624066
3.57975629925,125.837520199
3.57027659127,48.2112713972
2.92165205746,50.1774169975
3.58455994934,125.376011723
2.80118715224,122.878693593
2.42410092644,122.699487354
1.44503256763,1.51736658234
4.68800463011,15.8805649454
4.09245455486,38.3930597534
1.69365732182,122.832087238
3.97867922333,18.5650896033
4.39849659852,14.3948797916
2.1823374295,125.622953192
2.89724463459,125.507051303
3.39224625165,126.126728918
2.9612482304,124.571746296
3.26017383693,124.597732249
3.52492415453,125.739503785
2.02501666367,3.41117516328
3.10776981828,123.361843581
3.48664687655,124.257501258
3.15686306673,124.147362013
2.34033668091,1.72793645884
3.07419050681,38.5457096555
3.11080488979,20.2726186168
3.31929178121,12.172450282
3.4130305461,122.690482092
3.18672081838,33.628362032
3.05949030331,31.8365684887
1.70312791755,3.43108849449
3.29946890492,127.21333967
4.49111060449,23.6342568141
4.90909893352,53.7262581845
3.38807798596,126.592527661
1.69878446552,2.07072885505
3.56575372516,125.330595287
1.20510774478,1.66630980347
3.12741455129,18.3538993691
3.36405810647,23.8304133525
3.27497935708,41.2205390374
3.17516881137,124.769055331
1.63139085365,122.029415415
2.97375121884,1.67665993003
2.92216236308,124.408605232
3.2423152778,122.982577277
1.78604940539,11.4023889656
3.09355894358,125.314634409
3.28461726124,122.831954648
2.53319995668,125.852014137
3.69399028311,125.135970338
4.37725568446,7.68365575491
4.37991232519,30.7236618643
4.63912558185,124.031213356
3.27180791344,116.413420067
2.92157736509,124.153095536
3.28164307577,22.8002149289
3.64898501222,7.11751969353
2.11249602989,115.888261221
3.85673608336,124.113849922
4.17413210662,116.058218996
3.26297294024,84.694617857
5.47204771028,21.4567172247
3.27144715978,122.785205145
2.51426919926,17.2780727675
2.53304658148,122.170396012
3.7458065107,121.411907977
3.27513650966,126.125640526
3.64340393321,121.524040746
3.16197756323,124.843841606
3.13412269262,9.27131162571
1.9950692843,124.412789283
3.51106277285,20.1364229011
3.3309392081,86.2228836383
3.15004899079,17.5814593615
2.5583021498,75.0666490513
3.33222087686,122.932956088
2.17611314067,3.06451741261
4.94386773198,120.368251251
3.00930846744,2.35720947569
3.79800813125,112.59622933
3.21799727928,126.373062082
5.64507420751,37.3331235546
3.33315133393,124.605232054
3.27358538807,121.036440946
3.50181915194,126.059097061
2.79387494054,124.805143658
2.80503650128,22.7081330636
1.78914239008,18.3828436653
3.81003024481,23.4536976462
3.99114396489,124.121132919
3.22428178508,126.815133945
3.39962997083,123.803080069
3.4969985852,2.7462106621
3.40154871431,24.9642677231
4.07129942965,125.357923086
2.60061067643,123.672672281
3.96303239996,5.97546764853
3.00019646546,24.4474075819
1.22033418225,129.006643628
3.48971312551,126.028231739
3.49819109421,123.502389361
3.02741194897,122.526959111
2.64535470547,15.7224684947
2.60048386032,37.9786420365
3.52042736623,2.66579482296
2.05285269318,122.165822814
3.05407844538,128.724108945
3.52595598246,103.820636419
3.79747588525,107.906369167
3.46558109287,122.463989691
2.78496890791,124.77629242
2.16083219076,45.8983412254
2.65334016742,20.3906225259
2.86460307711,124.564049381
2.83236281357,3.47142069601
4.46544032986,2.00514189833
4.13973657139,9.33243932373
4.00377510899,12.0940885543
3.60756816814,125.88254775
6.23060477508,125.488245312
2.35668453655,126.992524687
3.17777226417,124.598184838
2.8977232565,125.664392493
3.66023103731,123.339131771
4.12051879663,123.18643034
3.49394355354,123.128036383
3.06029610737,124.037881469
3.24117457908,129.103372284
3.52249560101,127.24068317
3.72095323209,120.97869402
2.7064082764,119.870858675
3.72109401814,8.34925171214
3.03322227889,23.2103021366
4.06988520091,128.060200844
4.65549312512,39.483782504
3.00561505418,24.5957634682
0.470481957334,121.284180812
4.37078620344,124.912851833
1.48530096775,126.339018165
2.89834225153,123.835253743
3.05291861343,42.5228227259
2.97100700494,120.625860258
3.43741019989,118.64132437
3.67290797537,123.418224487
3.2130293253,13.4210495165
3.16836292632,124.35876524
4.99693004607,31.878863836
2.2792144045,106.823291317
3.23396231773,124.52177691
3.38221708629,2.41025174997
4.13444791171,124.718979353
2.90810558613,119.644982176
3.25097303343,121.867458221
3.31854474039,4.32873977745
3.27669197413,122.362447834
2.22451892278,22.5412012783
4.412599179,28.2946522526
2.50680444749,22.5036825078
2.9071022323,23.2050238323
3.48612422285,89.2605706949
3.00853051171,23.5545574645
3.27597970312,13.673434304
3.17854710888,110.919910009
3.47671668899,123.675053699
3.64486388914,22.6878787785
3.77757487465,24.8252655797
3.598106237,2.51685096426
3.53778917695,125.736432004
3.29093284632,9.86370153708
4.5958068592,123.855708876
4.9370134875,122.562705491
3.25946186758,125.630012092
3.38345108764,124.68555486
4.97942506903,126.933132795
3.25789546182,125.369793622
2.76255192786,124.250246349
3.99287610945,31.8074308555
2.93995965795,121.782815745
2.85691205858,124.183277423
3.27495935339,123.831180901
1.58815838937,123.343339026
3.05581851909,118.073962209
2.86310883515,123.700220407
3.47750355141,127.145508682
3.56664015918,126.123149485
2.47778211341,123.983136974
2.6955159381,127.038478898
3.96019992418,2.43520372384
3.13835448027,125.183638738
3.46226367914,32.0172246213
3.82380554227,16.0451957354
3.54570736669,127.086426076
3.57339419254,2.39710086679
3.45396594125,124.364968528
5.08299850201,124.394093036
3.40973060435,51.1107023154
3.72754664683,2.32080366734
2.91244971442,125.514994705
1.26706144861,130.908717584
5.29127678827,1.43717406884
3.58906331397,1.740788213
3.69647092407,3.28223897982
2.85901552591,124.950556969
3.49012899454,5.79673355726
3.44158665201,38.8010374406
3.40017340823,124.463984415
3.34495670501,121.141470827
3.88068423714,125.234413658
3.34121700836,124.952367059
3.69147893485,124.293211678
2.34754546022,122.449078123
3.43685430321,15.9095284662
3.16618615889,124.484053972
2.77713535307,32.5901948699
2.38368642449,121.400700927
3.18113704316,124.817806817
2.99390529731,120.613030624
4.16865247716,7.89669156646
1.64331344015,2.8450542707
3.39484084277,100.881550648
3.20282174307,124.584123689
4.01850143751,26.9082194245
1.02936730195,126.590067299
2.64725115369,3.43830580915
3.77898001413,124.588949501
1.85109410823,22.7376049117
2.96578788474,130.290640048
4.49455500619,125.809213271
1.3043294203,105.19644856
3.08714458916,16.3411802774
4.51575262511,127.802603655
3.54297792535,9.19401862553
2.63239354958,1.45022695095
3.48428895956,123.820590437
2.90095037975,122.665723454
3.51251204185,124.77120186
3.01159174912,124.687111755
2.56271966257,124.955760975
3.70234273565,125.665987832
4.07465445488,120.690307498
2.78726246466,34.7170457401
3.30320468493,124.647554666
4.81721537229,3.70732058086
3.31205144491,26.987556871
3.57438719326,80.4453475795
3.34917896072,31.1202745902
2.95326995996,124.993992494
3.83683026043,123.650170887
2.77001385572,123.977623793
3.52707601042,122.208776229
4.45104395075,7.97131799685
3.02038714793,2.32423619251
2.12724835687,1.95578575686
3.66708802497,59.556915367
1.47666751816,4.36490734038
3.77833262678,20.164509354
3.27412901008,123.197344746
6.09102740563,124.688782512
3.94518691612,123.982438046
3.08340863134,124.871066274
2.46029197565,119.086854759
4.49025894413,116.20578113
3.09152639966,124.905758658
3.54727823752,123.911956256
3.18392423683,18.8432545585
3.26316157475,123.356755063
2.78155326009,123.524609883
5.42273479035,13.9880534895
3.40396569246,124.507873056
4.65247986528,18.5006173667
3.11975238185,124.881076536
4.64998472493,124.15908022
3.49081467427,122.75874716
3.71053766724,10.7219271293
3.43427905248,48.170832667
3.10038619813,66.5028495244
3.75364227933,26.990539521
2.81122338498,125.497440489
2.71211898563,126.21401349
1.54545277889,126.793548777
2.78451809,123.509744113
4.06734054684,7.09849612001
2.86030600463,122.821713593
3.22914142026,30.0256827421
3.23230813943,125.308099344
3.09139556066,9.17664573774
3.01571385048,96.181160255
2.73694797005,124.153756312
2.89333658908,125.762347004
3.86084096976,125.597072251
2.8867832228,9.00796139397
2.81316765103,2.63134928605
2.81627417392,124.408020951
3.46314002971,124.217080697
3.32452568378,3.3889420345
3.34121289415,127.053090273
4.00902319633,59.7116493322
3.41464064704,124.779231719
3.22395190671,10.6503277634
2.88370484677,126.282589649
3.02044739996,122.646017439
2.94215968665,125.405845766
2.54015359626,2.60391744125
3.44658815858,123.780110759
2.56161306498,45.0617321697
4.01496830402,19.4274111755
2.54403183508,20.4598384649
4.6227916136,63.7950759197
1.0737001837,125.566260225
3.05779753565,19.0613749468
3.09083074074,22.1574915096
3.49936645399,22.7768856773
3.85206046103,35.637635166
2.58453487845,124.789786343
4.11963725195,43.9038425158
3.5718407536,104.544544427
3.7966884198,39.7273021867
3.18869498873,124.22433211
3.09052763264,125.553917369
2.09076279715,2.94711861026
3.11030937003,126.285197549
1.29528070811,123.539823258
3.55886272689,55.0372992785
3.41537543252,125.216008246
3.79363334354,34.916385047
5.05337846529,126.080985553
3.22438460889,113.129264805
2.92204470576,123.695779958
2.28017200478,124.666169445
2.79066155618,39.0695474488
2.94039548992,119.021681151
2.43042442277,125.285399548
3.62623361942,124.040604583
3.24737266613,124.06073849
3.66600884658,9.77067030414
3.26506102443,72.6844455388
4.50447731154,132.231569635
3.41822209456,124.878634159
3.9979599685,124.625968097
4.07642089218,9.13673094684
4.59293520244,123.333741994
2.04740677547,124.917510878
2.81501833444,42.2340986823
3.77065238473,3.72775553447
3.37368077286,124.296789854
1.37346320365,11.2225856573
3.00083796794,49.4995445014
3.05438333253,2.24826646958
4.25307794862,10.1274442625
3.51887975031,124.719144976
3.71160618222,124.351232117
2.57249979966,126.043701788
3.03279717544,124.53931027
2.99364091843,26.5513178511
2.93984737229,123.617606407
3.91188487879,26.0817534589
0.625889760319,120.330736448
3.44300685921,125.390712226
4.62635157192,10.7308886423
2.92491682116,124.290026778
3.05881136427,120.00889209
3.17631091406,124.677282622
3.13391407557,123.013800996
5.85410697486,12.1095064366
2.18139020775,120.275795109
3.05123377171,124.520581666
4.6175765455,143.58257409
0.967596297419,25.5485895037
3.14930158075,119.541792582
4.34256751401,11.1552032829
3.1343557326,2.80244257681
2.70182438384,3.25984101434
3.82563187696,122.490708234
3.39360350965,122.159909782
4.79893809553,21.5233473669
3.39269042872,123.708441019
4.37405412914,3.478381737
3.1058101399,49.0769404693
2.95347644261,124.496190106
2.80756609443,26.5417238684
3.54110056503,125.421457998
3.33967689953,124.359924369
6.44809353484,16.0453790989
1.80966006624,106.365418259
3.26681300731,2.02225242826
3.30060158467,124.91013445
3.89219166048,49.0592990829
4.32009127109,6.9092959315
2.70553770484,2.41981683405
3.19687255619,123.779089086
2.87646496681,123.629443117
3.32931243146,12.5731485123
2.49757883666,124.959977866
3.24504122711,123.051003998
3.81919457413,28.7543415156
4.86306809893,1.86242220932
2.897152086,123.565330394
2.29256376734,1.71803303129
3.08521828842,21.2211703036
3.02482095365,24.0665527953
2.36472468781,20.7213743808
3.1323290384,11.6213328953
3.07550587083,33.9142241232
4.84750737254,123.289321173
3.21148856925,123.705233727
3.20775950255,46.4681167588
4.24741372496,88.5069873381
4.18912789394,1.67534874295
3.02952369847,123.378432473
3.44159730142,12.3603063722
3.36462005841,126.737565315
3.60929825677,74.3594550836
3.61953910214,125.123293298
1.55610196573,1.53562727397
4.98475182492,122.644062488
3.97748075938,30.6618548895
2.73781326288,22.875867175
3.75772625457,124.151040155
3.66417128936,16.6601841584
3.19013645494,125.658461598
2.91146771631,123.790725983
3.98743630612,13.1805852299
2.01783373604,122.761631098
3.15703224236,124.717823864
2.91950416063,126.374434112
3.35249164517,18.9951267569
4.02981024963,15.1095153446
3.41246979879,127.922197846
3.9603525418,124.863839805
3.97897196152,11.9657660277
4.67070624988,31.9782664196
2.88062607291,120.855979913
3.57281295254,19.6041521255
3.81980152919,124.892651278
3.62110253711,125.547312229
2.37729108762,122.403074692
3.73460952527,125.163955337
3.59026629625,123.545437301
3.07355047017,119.803297516
4.11051365039,15.9670859355
3.71398316448,2.08346809632
3.70589943374,9.52388972163
3.71244009836,125.386044698
3.27381341048,22.7664993671
3.14188802097,122.526585814
3.53332350383,23.3356320343
2.97258122491,126.471957697
3.6025208838,126.122060385
1.83950084099,2.39640016827
3.30434131416,32.5080906415
3.21475809252,122.06404335
3.09276971125,125.448566157
2.66676169575,122.191146333
3.0880412047,44.1019885083
3.00576221149,124.036540076
4.55713712731,7.1682840828
3.15561871322,127.702530688
3.65334583244,116.323184697
2.95932690563,121.319341684
3.53336283893,123.887857833
3.04352403358,128.469786322
2.47178604201,122.353345272
2.87781717102,122.317086457
3.26239679549,123.898506878
3.20956762146,63.9164954206
3.02207989731,124.078530831
2.82467110204,125.819831409
2.76075366904,124.765322219
4.60052947955,17.1926507118
3.02477123291,125.681785435
3.19512298137,124.023646439
3.08845112851,123.161197933
2.38090727791,126.780314927
3.16215958917,32.0968853748
4.57987713259,104.097830988
2.81187923499,21.8100719619
3.43702680989,122.040120027
3.12287047507,29.0464647867
3.5315220031,124.865626668
2.19275235795,11.2198279793
3.47435191313,70.2093517532
2.74049328108,36.2008746866
3.60032525481,52.8599138958
3.03632270302,121.343622433
2.34027228551,125.039022817
3.45641179743,56.6853934555
4.31633320015,124.392203991
3.06883371296,14.7324332475
3.26340001658,5.96865229984
3.08618986276,126.574472776
4.10707788011,118.878252264
3.46419681543,125.813230179
3.45338480555,2.22693172038
2.03321688717,1.94473332734
3.43044007128,14.0119737113
3.38643966914,124.969838796
3.21453873919,7.18943238784
3.45135338513,122.172622472
4.48917473414,9.85200556801
2.89538206953,122.90865546
4.11791062781,12.3398275908
3.26878942296,17.387387001
3.81803184344,2.96915976934
3.96752511067,14.0291152302
3.24078185917,31.4066668849
2.95678782273,124.723676654
3.78858721325,33.2671173776
3.09696140583,125.29746897
3.23547559481,120.290357016
3.07757352965,122.279787477
3.90733939548,120.88545364
3.33931214948,121.303434549
3.16333058933,13.2468765393
2.20769569796,2.33486282426
2.70907942027,2.270499351
2.5707612126,123.038003282
3.3045195342,3.29078236601
4.24905791509,11.9896754019
2.69192457636,20.2523999074
3.0726178811,123.848506521
2.420647256,124.559256304
3.27223036269,126.018385209
3.37450643599,42.8731814626
2.77129118833,124.271163972
3.42848047979,13.2608073254
6.02330768287,125.997185245
3.10358181987,125.302424336
3.23324083432,25.7318628276
1.90441823619,122.5729804
3.38956137131,130.689465343
3.38588039868,126.978583482
4.39284003618,125.957027651
3.08292050654,122.071506897
2.21765928798,125.348534009
3.12516418378,126.817764943
3.82143861371,125.223901769
3.16980152509,33.8466026438
3.17650464374,122.728513932
2.93980438352,123.953488447
4.23391429915,123.353060033
3.96723197474,26.2285001031
3.94964424015,124.48660387
2.13820854214,124.517426372
2.91088148959,123.313586399
3.67251160359,19.1193583915
4.35276478927,116.1168617
2.93072466914,21.9198461116
3.42385563862,12.731808434
3.637310337,38.6919165756
3.00571701165,18.0825088483
3.35857575097,125.60524214
3.29239242607,15.6810487575
3.58263605585,95.2170875733
3.2377847402,20.2717932647
3.42496290832,9.00173823509
4.20322327679,9.94880206514
3.22269065758,107.958372162
3.45033733432,6.28733454151
3.76675343974,25.2942927236
3.26390553416,124.20231596
3.17023627465,10.4434416276
2.22325788254,19.1148598898
1.99922807568,122.922235696
3.17086998149,124.078605555
3.73525460733,11.0278347739
4.82268830228,1.95395719033
3.48204902071,7.08331835604
1.46527449818,124.461960472
3.06283892099,123.351024148
2.9995641267,33.4788966606
4.4435791858,7.17245172059
3.33814927805,11.6205926671
2.96327664093,3.23143496605
2.89408396581,126.095160081
4.60346925256,125.586926071
3.27678445032,125.54402627
2.44378603256,114.519435798
3.94340834083,26.4499975549
4.11528386242,124.695760388
3.24284201202,25.1129021396
4.02296494099,125.624816068
2.86532927036,123.966921672
4.40919651035,8.35457498981
2.56902810108,104.852316686
3.06048355012,28.4922731364
4.38247633706,124.449422817
4.01430698544,124.305012336
3.18964207841,121.888292064
2.32698728909,126.29419667
3.08126423791,123.219258816
3.335655408,125.600341863
2.82806818478,123.756215459
3.57581270159,38.9723120737
1.90642837738,117.099021469
2.50903835051,3.52175087666
3.98314019366,17.3330637638
3.35551065057,35.9135178147
2.88263312708,16.741208571
4.74471422368,46.3951951885
3.43938882911,28.9110926003
3.52962401331,24.7822506327
4.08717274322,52.059000615
2.09491488558,14.6051294756
2.78309695016,24.1098459821
2.51815104791,38.018373234
2.00828419491,39.9801235177
3.290749598,123.560113804
2.34103428843,122.318110136
3.05632916953,125.469945364
3.04828690394,16.086724524
3.22522522241,129.692223788
2.89162217461,6.07679524089
3.13488521148,124.117476364
2.62179088616,2.7114192151
4.30701024303,122.199074032
4.17187457586,125.340535362
2.95109551397,123.386068521
2.64188403917,10.9332240672
2.94947864803,125.659818278
4.36858862768,123.434445855
1.72504658825,125.446299841
2.83366724179,2.1160534299
4.28961070056,8.22022621595
5.03910276673,10.8827868494
2.92890901756,118.079396069
4.71854630794,124.143099135
2.73273195971,124.6847591
2.14813393182,39.1989122671
2.81557603283,125.451249094
3.35475059479,6.94975364953
3.19354923114,124.090007972
2.87119517589,24.6406464193
3.14459677177,9.01719588908
3.74000655137,35.0369679765
3.69060523155,118.508870224
2.99550259363,125.57079055
2.99494695792,126.073515062
2.77336869681,3.57129058399
3.00601212996,124.916153238
3.1667477651,2.62388623134
3.4324618496,8.79184051522
2.3144374249,126.575494142
1.19390973679,124.071598279
2.90926479245,18.8415264042
2.88657274564,124.402819748
2.9039424554,125.596799127
2.41399222665,124.329757421
2.99091683049,17.9723279034
2.53046164563,124.115263144
2.79276876346,38.4691911726
4.12469497054,124.681946096
3.634995484,125.661307727
3.30862728633,102.015037546
1.77179536273,120.77946543
3.50639762439,7.34823221014
2.91136046402,125.871635539
3.78427368088,16.5527043669
3.30894790727,59.5306461947
2.93501314023,124.689720966
3.33210872836,125.20084146
2.66491094584,7.41716007537
2.75331280505,122.392045451
3.35020829325,124.784732896
2.87953341755,15.3450017779
2.83458250127,125.359496611
5.16629387252,38.9575195926
3.02517370865,26.7578262917
4.15676709517,2.91481109553
3.41892441546,122.926093403
3.38372139056,5.38257228715
3.04828171401,120.588674219
3.44245033667,37.5229887965
2.83215254802,131.539942741
2.75859737569,16.7387324921
4.61407377466,121.442961216
3.11956463841,32.4600239277
3.08763372487,29.1042233624
3.42759420228,42.2624960036
2.91722980998,122.801615502
1.67628494776,28.2562324928
2.89062352965,126.401283942
3.86469938858,122.370873179
3.03275728035,111.524973907
3.03626256066,125.681897443
3.53214581453,7.07587339564
3.45108960091,3.29675004798
3.31327038414,125.073262704
5.51891721343,125.799696861
3.12350177434,2.81966298842
4.2123574265,26.9675268536
4.61178062513,11.0328421615
2.48656783871,7.92014591431
3.24737235758,31.0585694981
3.58668051574,122.980035915
3.05315205198,46.3295590357
3.33587544174,124.426873318
3.79910971412,14.281676505
5.99619825139,122.353630099
3.09536496508,30.6611799097
3.27225720603,17.6137951145
3.59850144863,10.2516675873
3.9366759104,13.1211139184
3.02443397907,120.74764823
3.15179909898,125.491333371
4.00617651806,3.3186576943
3.96060445464,126.085212748
2.81981487904,20.4022648097
3.11532019428,15.9574792259
2.91740199328,6.40073061895
3.16128734688,123.330143975
3.38068896805,19.8061410416
1.91479508706,120.926776936
2.39437865872,2.88835740114
3.1723065768,4.73183571498
5.11309088631,123.532039824
3.40376447609,19.868582324
3.31845210036,124.474297533
3.05931936788,21.3740974417
3.3057520035,10.8622186782
3.70422783344,25.0938162012
2.8014162147,18.6106202689
3.36768714904,119.995465153
3.45146235988,31.6409215349
2.78598988559,27.1825584856
3.17070423975,114.578123194
3.71719598349,121.779308705
3.26686081114,124.456366118
3.54843130847,122.835025606
2.83418229384,20.5401813749
3.35402466448,2.38673727287
1.23868487574,126.12411868
3.20646089343,33.2819570514
2.27105202343,6.11500111352
3.55801288784,124.277655842
2.93090120252,3.3704443458
1.72702401059,1.54851575559
1.99933736738,124.098259571
2.81177344651,122.221934511
3.21943720679,120.619566884
3.06683889169,125.909338499
2.77433146116,122.663100798
3.55024645401,121.551669929
3.29485563316,54.1596087796
3.3597949766,49.6899421512
2.78488756065,124.854905588
5.08415804432,11.8600808939
1.80966467614,19.0572438162
4.94491775777,121.193072511
6.13533306212,12.4612189018
3.93708747816,9.9365623138
2.97100785716,28.9772897391
3.06780175177,122.18756282
1.44712236236,121.31935127
5.83897284469,35.9960488835
3.75459477251,7.27314018983
3.51883247351,125.048224832
3.03777280083,52.3833879989
4.31151704192,127.431314939
3.21352916118,122.493365821
2.80274520027,123.055963721
3.34755091764,37.735853732
4.27332532168,122.116171325
3.95167252546,116.422049163
3.53446293046,127.264406172
3.90448943818,127.03534467
3.80242633342,124.583288245
1.95385489354,126.529219031
3.13890660194,99.0286017397
3.30542397535,128.238880273
3.26188294637,123.099410456
3.36945032358,11.4204139935
3.13513375388,126.024320577
2.91418760707,16.3400482679
3.23932091012,125.125638503
1.61001270388,2.11939265784
3.39728020969,9.70628530219
3.53806632206,124.411418976
1.93618362527,19.5691613706
3.10156164974,59.5401524649
3.04891697016,123.715746641
3.33674922562,23.0852363398
2.27458053532,124.11308031
3.59227441162,124.378378353
4.55922417818,125.123978639
3.97000134968,121.193628967
3.20467154178,12.3062208353
3.45758326087,96.071789838
2.77701578497,126.044921241
1.72539881655,22.4698571401
3.64329662736,122.064401238
2.49589079931,124.219048152
3.46713322414,127.014035308
3.17695267406,124.484229846
3.16248412965,124.787934301
2.53367381656,122.13784575
1.70554808521,126.531976917
3.61397325438,124.889873428
2.94968352768,125.260573227
3.28612604279,15.4109432088
2.65231969383,31.1558823402
2.54445876854,121.740956264
3.19553340946,125.155821561
3.62870927233,125.216714563
3.69656249435,125.839820356
4.48970179217,14.2414751825
2.19223296675,127.044989312
3.18619597376,25.6410519851
2.91274104718,123.456394517
3.44954165262,64.3794340458
3.42134888753,2.75328601125
3.52172326375,30.974199121
3.45119021259,122.927279794
3.97452331715,63.6764375051
3.18403442555,125.335699699
3.1723862638,42.0000236113
3.77445972902,1.944627397
3.00130548012,127.058123995
3.72949895049,120.404710034
2.31871368442,125.803618551
4.50312312742,1.61553965873
2.38643361345,126.889298824
5.24042343271,9.76266261432
2.66881560482,123.806564381
2.77970227744,124.911217258
4.28059079725,89.6790521469
3.56861794942,114.501029741
2.82383067269,95.0128803828
1.79019568906,26.5862865691
3.81873894777,51.0302251148
3.10593132019,6.4799174149
3.80330565635,8.30409058144
3.0199508677,122.016482806
2.86506815854,2.02022419472
3.06435507405,11.2460220591
3.51355496543,3.4454838153
3.28644041104,125.342873644
2.47935270767,122.355089894
3.01074021636,122.41084395
3.95301367136,1.82728338771
4.23271197265,123.755220841
3.83138395961,125.022328462
4.00141371311,16.0675025823
3.48561814815,6.58048692357
3.2535110183,123.357599485
2.9622280179,122.837977292
1.81693129698,1.95663203085
3.57323879514,125.370708507
3.16502885928,116.467664304
2.95825606928,124.442947726
3.73344470392,124.084150293
3.15148499112,126.13558218
3.57965156684,126.044264176
3.53202283401,122.654576795
6.50270840172,8.02888567837
3.16326742303,126.335793072
4.18494224702,2.07896017153
3.34337062858,124.333748251
2.90348978659,124.982843944
3.24225997327,124.586642107
3.22912454282,19.187213394
3.39868209406,9.88940481803
2.21611411317,112.220539308
3.9226052362,23.6295951179
3.48594071235,33.2350348181
3.15508916231,125.033794012
3.5309563706,123.207890952
3.68826479213,125.129853858
4.01144391586,9.85915400295
3.31374206366,123.059581573
3.09588966431,94.7787920328
1.07210516587,124.888487276
4.04779455349,2.61674958871
3.49685685916,126.227612303
3.22400470513,122.468045255
2.54006408665,123.258572222
3.60301465908,5.97121711279
2.34953841534,19.8612348603
3.58264284524,56.3091363526
2.16325996881,123.452565302
4.60299946281,3.78830598773
2.34010378234,11.3135205743
4.25252733828,92.8287400285
3.81655020086,10.8561641323
3.00694804245,123.814335951
3.10171327246,125.51124009
4.68917978783,33.9539924792
4.43680764741,124.136818321
4.23078792973,45.9949064869
3.46896624536,125.080331213
4.37780292603,52.8353047159
3.41481607779,121.235704931
3.18876265597,126.105060818
1.28982869427,42.0379272361
4.95158745814,124.332066033
2.9171121923,122.305663273
2.2698448241,125.6965339
2.27109296445,112.563214941
5.57770261649,8.56363112025
3.96957803619,92.5400900866
3.04737098062,25.3983152653
2.58803419166,123.72356908
3.47874451108,39.1301106589
3.34214183944,124.708363479
2.93738617804,123.915180395
3.10441856981,120.820196443
3.26974273334,114.749050318
3.19367562467,124.234503766
3.33684020744,31.607068034
3.32671332799,52.0192159675
2.9875811743,3.75311458518
5.43298279297,125.520686075
3.43584358415,28.9099700453
4.34641667058,123.192907443
3.41237341877,24.5007060408
3.21324713245,41.0163792776
3.11996548576,122.391611573
1.14835807706,2.08155692477
2.97500831352,121.83800204
2.69211234128,125.121338861
3.01769234379,2.55555272224
4.35444004552,58.1827942367
4.53100427882,65.4749865613
2.82437524023,29.3890724951
2.17780225684,6.84878848612
3.06864247062,127.250070568
3.41620093251,2.01258088084
3.16443598354,122.151672065
2.84688053674,26.1487351834
2.58944793473,3.51986482109
3.22460720447,124.038764841
3.13601219745,1.82554479778
3.99663606801,123.250183758
3.27031754728,19.7140391606
3.02703559182,124.51634257
2.61569838184,125.721384943
3.65512471072,125.636189468
3.77746165959,120.728945306
3.54302897403,127.750738618
3.52663505986,35.7688344312
2.20235688995,26.0793679685
3.49088082526,123.890166235
3.21883758554,123.444874686
2.96232180599,9.61235377084
3.84660338249,125.764145059
5.17326674085,128.550695348
3.74926999266,2.37832140392
3.10079180548,126.364167659
4.01491289208,8.57257449386
3.04989424582,122.810291288
4.63112967874,13.2055180193
3.57558456835,2.69836013701
3.44321673961,2.46284988763
3.5071724372,38.4841809822
3.02145604849,7.56977617795
2.98392566852,2.7424233962
1.80997106539,17.7747540985
4.4478789418,1.75378884508
4.61659045419,47.2830120542
3.75737639212,11.9862415669
3.49031435801,124.832653039
3.48375055275,120.752039553
3.39929750273,123.83252565
4.06565461577,28.234225805
4.07838601416,124.931243051
3.4359094353,125.841391112
2.30169092906,22.5558449032
3.17631045431,40.5816517503
3.05660950404,21.6109224207
2.81632231141,11.6182510597
3.01484066709,77.4966886737
3.39796000796,15.8712983622
2.76002572161,125.496980702
3.35714679111,7.88055986796
2.65603316235,16.0419671008
2.85016471599,23.6746117125
4.23697295652,11.3126592237
3.72106151453,16.9795577523
2.90100992983,18.5992353096
3.15373530918,2.07249308801
3.55780821468,124.799455469
2.52293801714,38.1692497198
3.8847811267,119.883483937
3.37163110671,2.13513693365
3.03239616706,39.8884977441
3.06666130769,122.328109598
